period,target,valid_rows,null_rows,positive_rows,non_positive_rows,positive_rate
test,Ret_20d,1393845,10130,727814,666031,0.5221627942848739
test,Ret_5d,1399933,4042,710950,688983,0.5078457326172038
test,Ret_60d,1376215,27760,744274,631941,0.5408123004036434
train_val,Ret_20d,786765,6254,389288,397477,0.4947957776464383
train_val,Ret_5d,790791,2228,394894,395897,0.49936582485131975
train_val,Ret_60d,774998,18021,399580,375418,0.5155884273249738
