sample_index,start_index,end_index,label_end_index,Date,label_end_date,entry_close,exit_close,future_return,label,image_window,image_spec,return_horizon,split,experiment_name,run_seed,checkpoint_path,logit_down,logit_up,prob_down,prob_up,pred_class,correct,gradcam_panel,gradcam_panel_label,target_class,target_class_name,gradcam_sample_fallback
2067,2126,2185,2205,2023-12-26T00:00:00,2024-01-15T00:00:00,42508.93,42511.1,5.104809742317862e-05,1,60,ohlc_ma_vb,20,test,stage2_i60_ohlc_ma_vb_r20,42,/kaggle/working/stage2_btc_extension/outputs/stage2/checkpoints/stage2_i60_ohlc_ma_vb_r20/seed_42/best.pt,-1.6430774927139282,2.839834213256836,0.0111741898581385,0.9888258576393129,1,1,up,Predicted Up,1,Up,False
996,1055,1114,1134,2021-01-19T00:00:00,2021-02-08T00:00:00,35891.49,46374.87,0.2920853940585917,1,60,ohlc_ma_vb,20,test,stage2_i60_ohlc_ma_vb_r20,42,/kaggle/working/stage2_btc_extension/outputs/stage2/checkpoints/stage2_i60_ohlc_ma_vb_r20/seed_42/best.pt,-1.183000087738037,3.2622458934783936,0.0115981269627809,0.9884018301963806,1,1,up,Predicted Up,1,Up,False
2245,2304,2363,2383,2024-06-21T00:00:00,2024-07-11T00:00:00,64143.56,57339.89,-0.1060694167894641,0,60,ohlc_ma_vb,20,test,stage2_i60_ohlc_ma_vb_r20,42,/kaggle/working/stage2_btc_extension/outputs/stage2/checkpoints/stage2_i60_ohlc_ma_vb_r20/seed_42/best.pt,2.31770920753479,-2.135939836502075,0.988497793674469,0.0115021895617246,0,1,down,Predicted Down,0,Down,False
2247,2306,2365,2385,2024-06-23T00:00:00,2024-07-13T00:00:00,63210.01,59204.02,-0.0633758798645974,0,60,ohlc_ma_vb,20,test,stage2_i60_ohlc_ma_vb_r20,42,/kaggle/working/stage2_btc_extension/outputs/stage2/checkpoints/stage2_i60_ohlc_ma_vb_r20/seed_42/best.pt,2.022338390350342,-1.9309591054916384,0.981170117855072,0.0188299417495727,0,1,down,Predicted Down,0,Down,False
