split,num_samples,sample_date_min,sample_date_max,strict_t_minus_1_missing_samples,strict_t_minus_1_coverage_rate,trailing_7d_missing_samples,trailing_7d_coverage_rate,trailing_20d_missing_samples,trailing_20d_coverage_rate,trailing_60d_missing_samples,trailing_60d_coverage_rate,mean_news_count_t_minus_1,median_news_count_t_minus_1,mean_news_count_7d,median_news_count_7d,mean_news_count_20d,median_news_count_20d,mean_news_count_60d,median_news_count_60d,same_day_news_excluded_samples,same_day_news_excluded_coverage_rate,mean_same_day_news_count_excluded,text_vectorizer_fit_doc_count
train,671,2018-04-29,2020-12-10,23,0.9657228017883756,0,1.0,0,1.0,0,1.0,7.402384500745156,6.0,51.788375558867365,44.0,147.15946348733235,123.0,438.10134128166914,364.0,649,0.9672131147540983,7.464977645305514,671
validation,287,2018-04-30,2020-12-11,8,0.9721254355400697,0,1.0,0,1.0,0,1.0,7.808362369337979,7.0,54.397212543554005,45.0,155.72473867595818,130.0,457.10104529616723,380.0,278,0.9686411149825784,7.686411149825784,0
test,1441,2021-01-01,2024-12-11,64,0.9555863983344899,0,1.0,0,1.0,0,1.0,12.167244968771687,12.0,85.01734906315059,81.0,241.90978487161692,236.0,720.6030534351145,717.0,1377,0.9555863983344899,12.172796668979876,0
all,2399,2018-04-29,2024-12-11,95,0.96040016673614,0,1.0,0,1.0,0,1.0,10.313047102959567,9.0,72.06002501042101,67.0,205.09754064193413,198.0,610.0637765735723,605.0,2304,0.96040016673614,10.319299708211755,671
