split,num_samples,sample_date_min,sample_date_max,coverage_rate_7d,missing_samples_7d,mean_news_count_7d,median_news_count_7d,mean_unique_sources_7d,median_unique_sources_7d,mean_headline_chars_7d,median_headline_chars_7d,coverage_rate_20d,missing_samples_20d,mean_news_count_20d,median_news_count_20d,mean_unique_sources_20d,median_unique_sources_20d,mean_headline_chars_20d,median_headline_chars_20d,coverage_rate_60d,missing_samples_60d,mean_news_count_60d,median_news_count_60d,mean_unique_sources_60d,median_unique_sources_60d,mean_headline_chars_60d,median_headline_chars_60d
train,671,2018-04-29,2020-12-10,1.0,0,50.02682563338301,43.0,9.397913561847988,9.0,3695.688524590164,3106.0,1.0,0,142.16095380029807,120.0,14.581222056631892,15.0,10509.80476900149,8693.0,1.0,0,424.20119225037257,347.0,22.58569299552906,23.0,31352.865871833084,25383.0
validation,287,2018-04-30,2020-12-11,1.0,0,52.73867595818815,44.0,9.536585365853659,9.0,3905.6480836236933,3138.0,1.0,0,151.09059233449477,124.0,14.560975609756097,14.0,11195.177700348431,9201.0,1.0,0,443.9547038327526,372.0,22.32404181184669,23.0,32843.16027874564,26647.0
test,1441,2021-01-01,2024-12-11,1.0,0,81.71269951422623,79.0,16.85496183206107,17.0,6499.834142956281,6316.0,1.0,0,233.02428868841082,228.0,26.400416377515615,26.0,18539.150589868146,18244.0,1.0,0,695.5780707841776,689.0,39.38167938931298,39.0,55281.96321998612,53908.0
all,2399,2018-04-29,2024-12-11,1.0,0,69.38390996248437,64.0,13.893705710712798,13.0,5405.164235097957,5174.0,1.0,0,197.80783659858275,192.0,21.67819924968737,21.0,15414.760733639016,15415.0,1.0,0,589.57148812005,591.0,32.64318466027512,33.0,45904.57232180075,47865.0
