priority,experiment_name,image_window,image_spec,return_horizon,context_window,context_feature_set_name,context_scope,context_features,context_method,run_seed,status,error,classification_available,trading_available,stage2_ohlc_baseline_accuracy_mean,stage2_ohlc_baseline_roc_auc_mean,stage2_ohlc_ma_vb_baseline_accuracy_mean,stage2_ohlc_ma_vb_baseline_roc_auc_mean,stage4_v2_all_context_seed42_accuracy,stage4_v2_all_context_seed42_roc_auc,num_samples,accuracy,majority_class_accuracy,accuracy_minus_majority,roc_auc,average_precision,f1,brier_score,positive_rate,predicted_positive_rate,long_flat_sharpe_net,long_flat_annualized_return_net,long_short_sharpe_net,long_short_annualized_return_net,accuracy_minus_stage2_ohlc_mean,roc_auc_minus_stage2_ohlc_mean
4-V6,stage4_film_full_i60_ohlc_ma_vb_r20_c60_fg_only,60,ohlc_ma_vb,20,60,fg_only,fear_greed_only,"fg_value,fg_mean_60,fg_delta_60,fg_std_60",film_full,42,ok,,True,True,0.558085,0.560218,0.57932,0.584862,0.572519,0.557328,1441,0.5801526717557252,0.5412907702984039,0.03886190145732127,0.5943325962993133,0.6167955838548459,0.6230529595015577,0.27932948914037,0.5412907702984039,0.5725190839694656,3.7767530621837273,8.36893612281158,2.619397812879819,7.608960013265304,0.022067671755725105,0.03411459629931335
4-V6,stage4_film_full_i60_ohlc_ma_vb_r20_c60_fg_only,60,ohlc_ma_vb,20,60,fg_only,fear_greed_only,"fg_value,fg_mean_60,fg_delta_60,fg_std_60",film_full,43,ok,,True,True,0.558085,0.560218,0.57932,0.584862,0.572519,0.557328,1441,0.5052047189451769,0.5412907702984039,-0.036086051353226956,0.47795492455099114,0.5239347645491145,0.6440339490763854,0.24978389538335274,0.5412907702984039,0.8487161693268563,2.429829234478183,6.607752134164069,1.3973709483794696,4.0865920359702885,-0.05288028105482312,-0.08226307544900885
4-V6,stage4_film_full_i60_ohlc_ma_vb_r20_c60_fg_only,60,ohlc_ma_vb,20,60,fg_only,fear_greed_only,"fg_value,fg_mean_60,fg_delta_60,fg_std_60",film_full,44,ok,,True,True,0.558085,0.560218,0.57932,0.584862,0.572519,0.557328,1441,0.5128383067314365,0.5412907702984039,-0.0284524635669674,0.4647445595251949,0.5155504561001354,0.6548672566371682,0.24989743617056664,0.5412907702984039,0.8702290076335878,2.8019629552436043,7.614465723820919,2.0929458719608154,6.100019215283991,-0.045246693268563565,-0.0954734404748051
4-V6,stage4_film_full_i60_ohlc_ma_vb_r20_c60_fg_only,60,ohlc_ma_vb,20,60,fg_only,fear_greed_only,"fg_value,fg_mean_60,fg_delta_60,fg_std_60",film_full,45,ok,,True,True,0.558085,0.560218,0.57932,0.584862,0.572519,0.557328,1441,0.5801526717557252,0.5412907702984039,0.03886190145732127,0.6030567516195352,0.6169875804883702,0.6216385240775484,0.2711082384676344,0.5412907702984039,0.5683553088133241,3.557542671043808,7.95226399753333,2.3279737678825216,6.775615762708811,0.022067671755725105,0.04283875161953521
4-V6,stage4_film_full_i60_ohlc_ma_vb_r20_c60_fg_only,60,ohlc_ma_vb,20,60,fg_only,fear_greed_only,"fg_value,fg_mean_60,fg_delta_60,fg_std_60",film_full,46,ok,,True,True,0.558085,0.560218,0.57932,0.584862,0.572519,0.557328,1441,0.5836224843858432,0.5412907702984039,0.0423317140874393,0.5925443190193568,0.5963489250774838,0.6629213483146067,0.2605667372801336,0.5412907702984039,0.6939625260235948,3.5009536017419594,8.26922967088697,2.549368292263393,7.40954710941609,0.025537484385843134,0.032326319019356786
