split,num_samples,mean_news_count_7d,min_news_count_7d,max_news_count_7d,missing_rate_7d,count_match_rate_7d,mean_news_count_20d,min_news_count_20d,max_news_count_20d,missing_rate_20d,count_match_rate_20d,mean_news_count_60d,min_news_count_60d,max_news_count_60d,missing_rate_60d,count_match_rate_60d
train,671,50.02682563338301,5,160,0.0,1.0,142.16095380029807,44,417,0.0,1.0,424.20119225037257,219,1025,0.0,1.0
validation,287,52.73867595818815,5,165,0.0,1.0,151.09059233449477,49,404,0.0,1.0,443.9547038327526,220,1012,0.0,1.0
test,1441,81.71269951422623,23,211,0.0,1.0,233.02428868841082,78,422,0.0,1.0,695.5780707841776,271,1103,0.0,1.0
all,2399,69.38390996248437,5,211,0.0,1.0,197.80783659858275,44,422,0.0,1.0,589.57148812005,219,1103,0.0,1.0
